pathway_a	pathway_b	name_a	name_b	size_a	size_b	intersection	union	jaccard	weighted_jaccard	pval_hypergeom	padj_bh	relation	is_sibling	depth_a	depth_b	redundant_group_a	redundant_group_b
R-HSA-174178	R-HSA-5610785	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	GLI3 is processed to GLI3R by the proteasome	61	47	36	72	0.5	0.329722	3.3320e-85	9.0022e-83	distant	False	4	3	R-HSA-174178	R-HSA-5610785
R-HSA-174113	R-HSA-9764561	SCF-beta-TrCP mediated degradation of Emi1	Regulation of CDH1 Function	42	60	36	66	0.545455	0.329701	4.1421e-89	1.3026e-86	distant	False	5	7	R-HSA-174113	R-HSA-9764561
R-HSA-171306	R-HSA-427359	Packaging Of Telomere Ends	SIRT1 negatively regulates rRNA expression	32	36	25	43	0.581395	0.329684	1.2133e-66	1.6504e-64	same_depth	False	3	3	R-HSA-171306	R-HSA-427359
R-HSA-190872	R-HSA-9668328	Transport of connexons to the plasma membrane	Sealing of the nuclear envelope (NE) by ESCRT-III	21	32	19	34	0.558824	0.329479	1.1857e-53	1.0302e-51	distant	False	5	6	R-HSA-190872	R-HSA-9668328
R-HSA-171306	R-HSA-5578749	Packaging Of Telomere Ends	Transcriptional regulation by small RNAs	32	45	25	52	0.480769	0.329407	6.3799e-63	7.5876e-61	distant	False	3	2	R-HSA-171306	R-HSA-5578749
R-HSA-159234	R-HSA-4570464	Transport of Mature mRNAs Derived from Intronless Transcripts	SUMOylation of RNA binding proteins	43	47	30	60	0.5	0.32929	5.3528e-73	9.1173e-71	distant	False	3	4	R-HSA-159234	R-HSA-4570464
R-HSA-1250196	R-HSA-180336	SHC1 events in ERBB2 signaling	SHC1 events in EGFR signaling	22	14	11	25	0.44	0.329285	1.5396e-31	7.2174e-30	same_depth	False	3	3	R-HSA-1250196	R-HSA-180336
R-HSA-176408	R-HSA-9687136	Regulation of APC/C activators between G1/S and early anaphase	Aberrant regulation of mitotic exit in cancer due to RB1 defects	68	20	18	70	0.257143	0.329147	3.7206e-43	2.376e-41	distant	False	4	3	R-HSA-176408	R-HSA-9687136
R-HSA-72613	R-HSA-9948299	Eukaryotic Translation Initiation	Ribosome-associated quality control	120	145	88	177	0.497175	0.329111	7.8021e-171	1.0319e-167	sibling	True	2	2	R-HSA-72613	R-HSA-9948299
R-HSA-72737	R-HSA-9948299	Cap-dependent Translation Initiation	Ribosome-associated quality control	120	145	88	177	0.497175	0.329111	7.8021e-171	1.0319e-167	distant	False	3	2	R-HSA-72737	R-HSA-9948299
R-HSA-112399	R-HSA-5654687	IRS-mediated signalling	Downstream signaling of activated FGFR1	48	31	25	54	0.462963	0.329047	1.3631e-62	1.597e-60	same_depth	False	4	4	R-HSA-112399	R-HSA-5654687
R-HSA-392851	R-HSA-456926	Prostacyclin signalling through prostacyclin receptor	Thrombin signalling through proteinase activated receptors (PARs)	20	32	17	35	0.485714	0.328895	9.9684e-47	7.0273e-45	same_depth	False	2	2	R-HSA-392851	R-HSA-456926
R-HSA-5250924	R-HSA-73762	B-WICH complex positively regulates rRNA expression	RNA Polymerase I Transcription Initiation	59	47	21	85	0.247059	0.328894	1.2985e-41	7.9393e-40	same_depth	False	3	3	R-HSA-5250924	R-HSA-73762
R-HSA-179419	R-HSA-69563	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	p53-Dependent G1 DNA Damage Response	61	53	38	76	0.5	0.328875	2.2001e-88	6.7367e-86	distant	False	6	4	R-HSA-179419	R-HSA-69563
R-HSA-179419	R-HSA-69580	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	p53-Dependent G1/S DNA damage checkpoint	61	53	38	76	0.5	0.328875	2.2001e-88	6.7367e-86	distant	False	6	3	R-HSA-179419	R-HSA-69580
R-HSA-174048	R-HSA-9675126	APC/C:Cdc20 mediated degradation of Cyclin B	Diseases of mitotic cell cycle	24	38	17	45	0.377778	0.328789	1.5315e-42	9.6198e-41	distant	False	6	1	R-HSA-174048	R-HSA-9675126
R-HSA-174178	R-HSA-5610783	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	Degradation of GLI2 by the proteasome	61	47	36	72	0.5	0.328724	3.3320e-85	9.0022e-83	distant	False	4	3	R-HSA-174178	R-HSA-5610783
R-HSA-176814	R-HSA-5362768	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	Hh mutants are degraded by ERAD	64	43	36	71	0.507042	0.328687	7.8737e-87	2.2696e-84	distant	False	4	3	R-HSA-176814	R-HSA-5362768
R-HSA-5654693	R-HSA-5654743	FRS-mediated FGFR1 signaling	Signaling by FGFR4	23	41	17	47	0.361702	0.328654	2.3529e-42	1.4707e-40	distant	False	5	3	R-HSA-5654693	R-HSA-5654743
R-HSA-1236978	R-HSA-174113	Cross-presentation of soluble exogenous antigens (endosomes)	SCF-beta-TrCP mediated degradation of Emi1	42	42	32	52	0.615385	0.32863	3.5505e-83	8.9134e-81	distant	False	4	5	R-HSA-1236978	R-HSA-174113
R-HSA-5654720	R-HSA-5654741	PI-3K cascade:FGFR4	Signaling by FGFR3	20	40	16	44	0.363636	0.328606	4.9826e-41	2.9994e-39	distant	False	5	3	R-HSA-5654720	R-HSA-5654741
R-HSA-5654699	R-HSA-5654741	SHC-mediated cascade:FGFR2	Signaling by FGFR3	23	40	17	46	0.369565	0.328493	1.3778e-42	8.66e-41	distant	False	5	3	R-HSA-5654699	R-HSA-5654741
R-HSA-168273	R-HSA-9010553	Influenza Viral RNA Transcription and Replication	Regulation of expression of SLITs and ROBOs	148	159	88	219	0.401826	0.328366	1.4378e-152	1.4831e-149	same_depth	False	4	4	R-HSA-168273	R-HSA-9010553
R-HSA-1839130	R-HSA-5654693	Signaling by activated point mutants of FGFR3	FRS-mediated FGFR1 signaling	12	23	9	26	0.346154	0.328364	3.1916e-25	1.2643e-23	same_depth	False	5	5	R-HSA-1839130	R-HSA-5654693
R-HSA-2033514	R-HSA-5654693	FGFR3 mutant receptor activation	FRS-mediated FGFR1 signaling	12	23	9	26	0.346154	0.328364	3.1916e-25	1.2643e-23	distant	False	4	5	R-HSA-2033514	R-HSA-5654693
R-HSA-174178	R-HSA-5676590	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	NIK-->noncanonical NF-kB signaling	61	46	36	71	0.507042	0.328287	7.8088e-86	2.1622e-83	distant	False	4	3	R-HSA-174178	R-HSA-5676590
R-HSA-397795	R-HSA-428930	G-protein beta:gamma signalling	Thromboxane signalling through TP receptor	32	24	17	39	0.435897	0.328251	3.0169e-44	1.9844e-42	same_depth	False	3	3	R-HSA-397795	R-HSA-428930
R-HSA-400042	R-HSA-418592	Adrenaline,noradrenaline inhibits insulin secretion	ADP signalling through P2Y purinoceptor 1	28	25	17	36	0.472222	0.32815	3.5819e-45	2.4167e-43	same_depth	False	3	3	R-HSA-400042	R-HSA-418592
R-HSA-169911	R-HSA-9931269	Regulation of Apoptosis	AMPK-induced ERAD and lysosome mediated degradation of PD-L1(CD274)	40	55	36	59	0.610169	0.328134	5.6367e-93	2.035e-90	distant	False	2	6	R-HSA-169911	R-HSA-9931269
R-HSA-2871837	R-HSA-983695	FCERI mediated NF-kB activation	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers	154	95	64	185	0.345946	0.328111	7.3407e-115	4.4021e-112	same_depth	False	3	3	R-HSA-2871837	R-HSA-983695
R-HSA-112399	R-HSA-2033519	IRS-mediated signalling	Activated point mutants of FGFR2	48	17	17	48	0.354167	0.328087	6.5759e-46	4.5255e-44	distant	False	4	5	R-HSA-112399	R-HSA-2033519
R-HSA-69541	R-HSA-9764561	Stabilization of p53	Regulation of CDH1 Function	44	60	37	67	0.552239	0.328032	4.0253e-91	1.3621e-88	distant	False	5	7	R-HSA-69541	R-HSA-9764561
R-HSA-8847993	R-HSA-8863795	ERBB2 Activates PTK6 Signaling	Downregulation of ERBB2 signaling	13	29	12	30	0.4	0.328009	2.6916e-34	1.3577e-32	sibling	True	3	3	R-HSA-8847993	R-HSA-8863795
R-HSA-9005891	R-HSA-9022692	Loss of function of MECP2 in Rett syndrome	Regulation of MECP2 expression and activity	12	31	12	31	0.387097	0.327955	5.6351e-35	2.8969e-33	same_depth	False	4	4	R-HSA-9005891	R-HSA-9022692
R-HSA-9005895	R-HSA-9022692	Pervasive developmental disorders	Regulation of MECP2 expression and activity	12	31	12	31	0.387097	0.327955	5.6351e-35	2.8969e-33	distant	False	3	4	R-HSA-9005895	R-HSA-9022692
R-HSA-9022692	R-HSA-9697154	Regulation of MECP2 expression and activity	Disorders of Nervous System Development	31	12	12	31	0.387097	0.327955	5.6351e-35	2.8969e-33	distant	False	4	2	R-HSA-9022692	R-HSA-9697154
R-HSA-5654689	R-HSA-74751	PI-3K cascade:FGFR1	Insulin receptor signalling cascade	21	54	21	54	0.388889	0.327866	1.0930e-55	1.0119e-53	distant	False	5	3	R-HSA-5654689	R-HSA-74751
R-HSA-5654219	R-HSA-5655253	Phospholipase C-mediated cascade: FGFR1	Signaling by FGFR2 in disease	16	43	14	45	0.311111	0.327725	2.0923e-36	1.1142e-34	distant	False	5	3	R-HSA-5654219	R-HSA-5655253
R-HSA-2428924	R-HSA-5654699	IGF1R signaling cascade	SHC-mediated cascade:FGFR2	53	23	23	53	0.433962	0.32768	2.0363e-61	2.2927e-59	distant	False	3	5	R-HSA-2428924	R-HSA-5654699
R-HSA-5654693	R-HSA-74751	FRS-mediated FGFR1 signaling	Insulin receptor signalling cascade	23	54	22	55	0.4	0.327476	4.5910e-57	4.4557e-55	distant	False	5	3	R-HSA-5654693	R-HSA-74751
R-HSA-937072	R-HSA-9645460	TRAF6-mediated induction of TAK1 complex within TLR4 complex	Alpha-protein kinase 1 signaling pathway	16	11	9	18	0.5	0.327399	1.1185e-27	4.7488e-26	distant	False	6	2	R-HSA-937072	R-HSA-9645460
R-HSA-109704	R-HSA-5654710	PI3K Cascade	PI-3K cascade:FGFR3	44	18	18	44	0.409091	0.327304	1.5913e-49	1.2149e-47	same_depth	False	5	5	R-HSA-109704	R-HSA-5654710
R-HSA-5676590	R-HSA-68949	NIK-->noncanonical NF-kB signaling	Orc1 removal from chromatin	46	58	38	66	0.575758	0.327212	4.5652e-94	1.7122e-91	same_depth	False	3	3	R-HSA-5676590	R-HSA-68949
R-HSA-4608870	R-HSA-8854050	Asymmetric localization of PCP proteins	FBXL7 down-regulates AURKA during mitotic entry and in early mitosis	51	42	36	57	0.631579	0.327205	3.6742e-93	1.3334e-90	same_depth	False	4	4	R-HSA-4608870	R-HSA-8854050
R-HSA-450408	R-HSA-8852276	AUF1 (hnRNP D0) binds and destabilizes mRNA	The role of GTSE1 in G2/M progression after G2 checkpoint	42	66	36	72	0.5	0.327085	6.3259e-87	1.831e-84	distant	False	2	4	R-HSA-450408	R-HSA-8852276
R-HSA-376176	R-HSA-72764	Signaling by ROBO receptors	Eukaryotic Translation Termination	205	94	91	208	0.4375	0.32705	7.6779e-183	1.2295e-179	distant	False	3	2	R-HSA-376176	R-HSA-72764
R-HSA-168325	R-HSA-4615885	Viral Messenger RNA Synthesis	SUMOylation of DNA replication proteins	48	46	30	64	0.46875	0.32692	3.8554e-71	6.1365e-69	distant	False	5	4	R-HSA-168325	R-HSA-4615885
R-HSA-174490	R-HSA-917729	Membrane binding and targetting of GAG proteins	Endosomal Sorting Complex Required For Transport (ESCRT)	15	31	13	33	0.393939	0.326891	6.2174e-36	3.2701e-34	distant	False	8	2	R-HSA-174490	R-HSA-917729
R-HSA-174495	R-HSA-917729	Synthesis And Processing Of GAG, GAGPOL Polyproteins	Endosomal Sorting Complex Required For Transport (ESCRT)	15	31	13	33	0.393939	0.326891	6.2174e-36	3.2701e-34	distant	False	7	2	R-HSA-174495	R-HSA-917729
R-HSA-445989	R-HSA-933542	TAK1-dependent IKK and NF-kappa-B activation  	TRAF6 mediated NF-kB activation	45	25	18	52	0.346154	0.3268	1.2623e-43	8.1632e-42	distant	False	4	3	R-HSA-445989	R-HSA-933542
R-HSA-68616	R-HSA-9710421	Assembly of the ORC complex at the origin of replication	Defective pyroptosis	37	41	28	50	0.56	0.326767	4.3980e-72	7.2387e-70	distant	False	3	2	R-HSA-68616	R-HSA-9710421
R-HSA-5654720	R-HSA-5655253	PI-3K cascade:FGFR4	Signaling by FGFR2 in disease	20	43	16	47	0.340426	0.326719	2.1009e-40	1.2439e-38	distant	False	5	3	R-HSA-5654720	R-HSA-5655253
R-HSA-349425	R-HSA-350562	Autodegradation of the E3 ubiquitin ligase COP1	Regulation of ornithine decarboxylase (ODC)	39	38	32	45	0.711111	0.326662	6.9848e-88	2.0998e-85	distant	False	6	3	R-HSA-349425	R-HSA-350562
R-HSA-110314	R-HSA-5651801	Recognition of DNA damage by PCNA-containing replication complex	PCNA-Dependent Long Patch Base Excision Repair	30	21	17	34	0.5	0.326526	1.1075e-46	7.7973e-45	distant	False	2	4	R-HSA-110314	R-HSA-5651801
R-HSA-196780	R-HSA-3296482	Biotin transport and metabolism	Defects in vitamin and cofactor metabolism	11	22	8	25	0.32	0.326501	1.8788e-22	6.8957e-21	distant	False	3	2	R-HSA-196780	R-HSA-3296482
R-HSA-109704	R-HSA-5654693	PI3K Cascade	FRS-mediated FGFR1 signaling	44	23	18	49	0.367347	0.326356	5.3180e-45	3.5678e-43	same_depth	False	5	5	R-HSA-109704	R-HSA-5654693
R-HSA-190375	R-HSA-5655253	FGFR2c ligand binding and activation	Signaling by FGFR2 in disease	13	43	13	43	0.302326	0.326312	1.0520e-35	5.5056e-34	distant	False	5	3	R-HSA-190375	R-HSA-5655253
R-HSA-9933939	R-HSA-9933947	Formation of the polybromo-BAF (pBAF) complex	Formation of the non-canonical BAF (ncBAF) complex	18	17	12	23	0.521739	0.326292	4.5800e-35	2.3605e-33	sibling	True	3	3	R-HSA-9933939	R-HSA-9933947
R-HSA-5654712	R-HSA-5655253	FRS-mediated FGFR4 signaling	Signaling by FGFR2 in disease	22	43	17	48	0.354167	0.326216	1.7067e-42	1.0707e-40	distant	False	5	3	R-HSA-5654712	R-HSA-5655253
R-HSA-5676590	R-HSA-69615	NIK-->noncanonical NF-kB signaling	G1/S DNA Damage Checkpoints	46	67	40	73	0.547945	0.3262	1.7491e-97	7.2822e-95	distant	False	3	2	R-HSA-5676590	R-HSA-69615
R-HSA-9683701	R-HSA-9694635	Translation of Structural Proteins	Translation of Structural Proteins	34	66	29	71	0.408451	0.326067	4.0015e-69	5.9391e-67	distant	False	5	6	R-HSA-9683701	R-HSA-9694635
R-HSA-5654732	R-HSA-5654736	Negative regulation of FGFR3 signaling	Signaling by FGFR1	29	52	27	54	0.5	0.326063	2.5144e-70	3.8919e-68	distant	False	4	3	R-HSA-5654732	R-HSA-5654736
R-HSA-4570464	R-HSA-4655427	SUMOylation of RNA binding proteins	SUMOylation of DNA methylation proteins	47	16	13	50	0.26	0.325995	2.2540e-32	1.0822e-30	sibling	True	4	4	R-HSA-4570464	R-HSA-4655427
R-HSA-211733	R-HSA-69615	Regulation of activated PAK-2p34 by proteasome mediated degradation	G1/S DNA Damage Checkpoints	37	67	36	68	0.529412	0.325981	9.7213e-92	3.3692e-89	distant	False	3	2	R-HSA-211733	R-HSA-69615
R-HSA-169911	R-HSA-176409	Regulation of Apoptosis	APC/C:Cdc20 mediated degradation of mitotic proteins	40	63	36	67	0.537313	0.325925	9.8161e-90	3.1717e-87	distant	False	2	5	R-HSA-169911	R-HSA-176409
R-HSA-174143	R-HSA-9762114	APC/C-mediated degradation of cell cycle proteins	GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2	75	42	39	78	0.5	0.325882	7.7147e-95	2.9662e-92	distant	False	3	5	R-HSA-174143	R-HSA-9762114
R-HSA-453276	R-HSA-9762114	Regulation of mitotic cell cycle	GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2	75	42	39	78	0.5	0.325882	7.7147e-95	2.9662e-92	distant	False	2	5	R-HSA-453276	R-HSA-9762114
R-HSA-5693537	R-HSA-5693616	Resolution of D-Loop Structures	Presynaptic phase of homologous DNA pairing and strand exchange	36	40	23	53	0.433962	0.325778	6.6193e-56	6.1774e-54	distant	False	5	6	R-HSA-5693537	R-HSA-5693616
R-HSA-159230	R-HSA-9615933	Transport of the SLBP Dependant Mature mRNA	Postmitotic nuclear pore complex (NPC) reformation	36	27	19	44	0.431818	0.32577	3.0846e-48	2.2699e-46	distant	False	4	6	R-HSA-159230	R-HSA-9615933
R-HSA-180585	R-HSA-8852276	Vif-mediated degradation of APOBEC3G	The role of GTSE1 in G2/M progression after G2 checkpoint	42	66	36	72	0.5	0.325766	6.3259e-87	1.831e-84	distant	False	5	4	R-HSA-180585	R-HSA-8852276
R-HSA-69017	R-HSA-9687139	CDK-mediated phosphorylation and removal of Cdc6	Aberrant regulation of mitotic cell cycle due to RB1 defects	60	36	21	75	0.28	0.325762	9.0531e-45	6.0309e-43	distant	False	3	2	R-HSA-69017	R-HSA-9687139
R-HSA-2428928	R-HSA-5654716	IRS-related events triggered by IGF1R	Downstream signaling of activated FGFR4	52	27	24	55	0.436364	0.3257	5.3964e-61	5.9846e-59	same_depth	False	4	4	R-HSA-2428928	R-HSA-5654716
R-HSA-174437	R-HSA-69186	Removal of the Flap Intermediate from the C-strand	Lagging Strand Synthesis	17	20	10	27	0.37037	0.325639	3.5287e-27	1.4772e-25	distant	False	6	3	R-HSA-174437	R-HSA-69186
R-HSA-5693607	R-HSA-5693616	Processing of DNA double-strand break ends	Presynaptic phase of homologous DNA pairing and strand exchange	80	40	33	87	0.37931	0.325575	1.7616e-74	3.1717e-72	distant	False	4	6	R-HSA-5693607	R-HSA-5693616
R-HSA-168276	R-HSA-4570464	NS1 Mediated Effects on Host Pathways	SUMOylation of RNA binding proteins	44	47	30	61	0.491803	0.325569	1.6808e-72	2.8097e-70	same_depth	False	4	4	R-HSA-168276	R-HSA-4570464
R-HSA-4608870	R-HSA-9929356	Asymmetric localization of PCP proteins	GSK3B-mediated proteasomal degradation of PD-L1(CD274)	51	44	36	59	0.610169	0.325432	1.2394e-91	4.2695e-89	distant	False	4	6	R-HSA-4608870	R-HSA-9929356
R-HSA-176814	R-HSA-69541	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	Stabilization of p53	64	44	36	72	0.5	0.325427	4.3240e-86	1.2103e-83	distant	False	4	5	R-HSA-176814	R-HSA-69541
R-HSA-176033	R-HSA-4570464	Interactions of Vpr with host cellular proteins	SUMOylation of RNA binding proteins	43	47	30	60	0.5	0.325415	5.3528e-73	9.1173e-71	distant	False	5	4	R-HSA-176033	R-HSA-4570464
R-HSA-5610780	R-HSA-68949	Degradation of GLI1 by the proteasome	Orc1 removal from chromatin	47	58	39	66	0.590909	0.325384	6.1081e-97	2.497e-94	same_depth	False	3	3	R-HSA-5610780	R-HSA-68949
R-HSA-176408	R-HSA-5610780	Regulation of APC/C activators between G1/S and early anaphase	Degradation of GLI1 by the proteasome	68	47	39	76	0.513158	0.325262	8.8280e-93	3.1629e-90	distant	False	4	3	R-HSA-176408	R-HSA-5610780
R-HSA-5610780	R-HSA-69017	Degradation of GLI1 by the proteasome	CDK-mediated phosphorylation and removal of Cdc6	47	60	36	71	0.507042	0.325222	1.3664e-85	3.7478e-83	same_depth	False	3	3	R-HSA-5610780	R-HSA-69017
R-HSA-1839130	R-HSA-190241	Signaling by activated point mutants of FGFR3	FGFR2 ligand binding and activation	12	20	11	21	0.52381	0.325191	1.2100e-33	5.9989e-32	distant	False	5	4	R-HSA-1839130	R-HSA-190241
R-HSA-190241	R-HSA-2033514	FGFR2 ligand binding and activation	FGFR3 mutant receptor activation	20	12	11	21	0.52381	0.325191	1.2100e-33	5.9989e-32	same_depth	False	4	4	R-HSA-190241	R-HSA-2033514
R-HSA-2033519	R-HSA-5654726	Activated point mutants of FGFR2	Negative regulation of FGFR1 signaling	17	33	13	37	0.351351	0.325186	3.9075e-34	1.9627e-32	distant	False	5	4	R-HSA-2033519	R-HSA-5654726
R-HSA-72187	R-HSA-72202	mRNA 3'-end processing	Transport of Mature Transcript to Cytoplasm	152	83	47	188	0.25	0.325183	3.6927e-78	7.6494e-76	sibling	True	2	2	R-HSA-72187	R-HSA-72202
R-HSA-1980145	R-HSA-9013507	Signaling by NOTCH2	NOTCH3 Activation and Transmission of Signal to the Nucleus	36	25	19	42	0.452381	0.325153	2.4651e-49	1.8695e-47	distant	False	2	3	R-HSA-1980145	R-HSA-9013507
R-HSA-1250196	R-HSA-8863795	SHC1 events in ERBB2 signaling	Downregulation of ERBB2 signaling	22	29	13	38	0.342105	0.325129	9.6376e-33	4.67e-31	sibling	True	3	3	R-HSA-1250196	R-HSA-8863795
R-HSA-5654687	R-HSA-5654712	Downstream signaling of activated FGFR1	FRS-mediated FGFR4 signaling	31	22	17	36	0.472222	0.325068	1.0780e-45	7.3783e-44	distant	False	4	5	R-HSA-5654687	R-HSA-5654712
R-HSA-180534	R-HSA-350562	Vpu mediated degradation of CD4	Regulation of ornithine decarboxylase (ODC)	40	38	32	46	0.695652	0.325063	3.4913e-87	1.0203e-84	distant	False	5	3	R-HSA-180534	R-HSA-350562
R-HSA-427359	R-HSA-5250924	SIRT1 negatively regulates rRNA expression	B-WICH complex positively regulates rRNA expression	36	59	33	62	0.532258	0.325018	8.4976e-84	2.1794e-81	same_depth	False	3	3	R-HSA-427359	R-HSA-5250924
R-HSA-176814	R-HSA-8941858	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	Regulation of RUNX3 expression and activity	64	45	36	73	0.493151	0.325005	2.1587e-85	5.8699e-83	same_depth	False	4	4	R-HSA-176814	R-HSA-8941858
R-HSA-69002	R-HSA-69017	DNA Replication Pre-Initiation	CDK-mediated phosphorylation and removal of Cdc6	118	60	56	122	0.459016	0.325005	3.2798e-124	2.2381e-121	distant	False	1	3	R-HSA-69002	R-HSA-69017
R-HSA-176409	R-HSA-9687136	APC/C:Cdc20 mediated degradation of mitotic proteins	Aberrant regulation of mitotic exit in cancer due to RB1 defects	63	20	17	66	0.257576	0.325	1.7762e-40	1.0541e-38	distant	False	5	3	R-HSA-176409	R-HSA-9687136
R-HSA-141405	R-HSA-9675126	Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components	Diseases of mitotic cell cycle	21	38	17	42	0.404762	0.324979	2.6570e-44	1.7512e-42	distant	False	3	1	R-HSA-141405	R-HSA-9675126
R-HSA-141430	R-HSA-9675126	Inactivation of APC/C via direct inhibition of the APC/C complex	Diseases of mitotic cell cycle	21	38	17	42	0.404762	0.324979	2.6570e-44	1.7512e-42	distant	False	4	1	R-HSA-141430	R-HSA-9675126
R-HSA-174184	R-HSA-5610780	Cdc20:Phospho-APC/C mediated degradation of Cyclin A	Degradation of GLI1 by the proteasome	60	47	36	71	0.507042	0.324962	1.3664e-85	3.7478e-83	distant	False	7	3	R-HSA-174184	R-HSA-5610780
R-HSA-392518	R-HSA-392851	Signal amplification	Prostacyclin signalling through prostacyclin receptor	33	20	17	36	0.472222	0.324956	2.0556e-46	1.4351e-44	same_depth	False	2	2	R-HSA-392518	R-HSA-392851
R-HSA-176814	R-HSA-9604323	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	Negative regulation of NOTCH4 signaling	64	44	36	72	0.5	0.324933	4.3240e-86	1.2103e-83	distant	False	4	3	R-HSA-176814	R-HSA-9604323
R-HSA-174143	R-HSA-8854050	APC/C-mediated degradation of cell cycle proteins	FBXL7 down-regulates AURKA during mitotic entry and in early mitosis	75	42	39	78	0.5	0.324923	7.7147e-95	2.9662e-92	distant	False	3	4	R-HSA-174143	R-HSA-8854050
R-HSA-453276	R-HSA-8854050	Regulation of mitotic cell cycle	FBXL7 down-regulates AURKA during mitotic entry and in early mitosis	75	42	39	78	0.5	0.324923	7.7147e-95	2.9662e-92	distant	False	2	4	R-HSA-453276	R-HSA-8854050
R-HSA-176814	R-HSA-4641257	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	Degradation of AXIN	64	42	36	70	0.514286	0.324899	1.2837e-87	3.8106e-85	distant	False	4	3	R-HSA-176814	R-HSA-4641257
